label,class_id,temperature,humidity,tvoc_ppb,eco2_ppm
Cooking,1,29.26,21.8,0.0,
Cooking,1,29.14,21.8,0.0,
Cooking,1,29.27,21.8,0.0,
Cooking,1,29.46,21.8,0.0,
Cooking,1,29.52,21.8,0.0,
Cooking,1,29.6,21.8,0.0,
Cooking,1,29.59,21.8,0.0,
Cooking,1,29.48,21.8,0.0,
Cooking,1,29.44,21.8,0.0,
Cooking,1,29.43,21.8,0.0,
Cooking,1,29.39,21.8,0.0,
Cooking,1,29.32,21.8,0.0,
Cooking,1,29.3,21.8,0.0,
Cooking,1,29.36,21.8,0.0,
Cooking,1,29.36,21.8,0.0,
Cooking,1,29.37,21.8,0.0,
Cooking,1,29.31,21.8,0.0,
Cooking,1,29.21,21.8,0.0,
Cooking,1,29.25,21.8,0.0,
Cooking,1,29.32,21.8,0.0,
Cooking,1,29.46,21.8,0.0,
Cooking,1,29.33,21.8,0.0,
Cooking,1,29.44,21.8,0.0,
Cooking,1,29.5,21.8,0.0,
Cooking,1,29.61,21.8,0.0,
Cooking,1,29.67,21.8,0.0,
Cooking,1,29.73,21.8,0.0,
Cooking,1,29.67,21.8,0.0,
Cooking,1,29.5,21.8,0.0,
Cooking,1,29.23,21.8,0.0,
Cooking,1,29.43,21.8,0.0,
Cooking,1,29.75,21.8,0.0,
Cooking,1,29.79,21.8,0.0,
Cooking,1,29.98,21.8,0.0,
Cooking,1,30.0,21.8,0.0,
Cooking,1,29.58,21.8,0.0,
Cooking,1,29.63,21.8,0.0,
Cooking,1,29.66,21.8,0.0,
Cooking,1,29.58,21.8,0.0,
Cooking,1,29.56,21.8,0.0,
Cooking,1,29.56,21.8,0.0,
Cooking,1,29.62,21.8,0.0,
Cooking,1,29.72,21.8,0.0,
Cooking,1,29.78,21.8,0.0,
Cooking,1,29.82,21.8,0.0,
Cooking,1,29.62,21.8,0.0,
Cooking,1,29.55,21.8,0.0,
Cooking,1,29.52,21.8,0.0,
Cooking,1,29.48,21.8,0.0,
Cooking,1,29.46,21.8,0.0,
Cooking,1,29.41,21.8,0.0,
Cooking,1,29.55,21.8,0.0,
Cooking,1,29.65,21.8,0.0,
Cooking,1,29.63,21.8,0.0,
Cooking,1,29.56,21.8,0.0,
Cooking,1,29.46,21.8,0.0,
Cooking,1,29.35,21.8,0.0,
Cooking,1,29.32,21.8,0.0,
Cooking,1,29.34,22.2,0.0,
Cooking,1,29.38,22.2,0.0,
Cooking,1,29.46,22.2,0.0,
Cooking,1,29.58,22.2,0.0,
Cooking,1,29.55,22.2,0.0,
Cooking,1,29.53,22.2,0.0,
Cooking,1,29.45,22.2,0.0,
Cooking,1,29.41,22.2,0.0,
Cooking,1,29.33,22.2,0.0,
Cooking,1,29.28,22.2,0.0,
Cooking,1,29.26,22.3,0.0,
Cooking,1,29.63,22.3,0.0,
Cooking,1,29.46,22.3,0.0,
Cooking,1,29.5,22.3,0.0,
Cooking,1,29.47,22.3,0.0,
Cooking,1,29.59,22.3,0.0,
Cooking,1,29.63,22.3,0.0,
Cooking,1,29.42,22.3,0.0,
Cooking,1,29.35,22.3,0.0,
Cooking,1,29.23,22.3,0.0,
Cooking,1,29.46,22.3,0.0,
Cooking,1,29.7,22.3,0.0,
Cooking,1,29.59,22.3,0.0,
Cooking,1,29.44,22.3,0.0,
Cooking,1,29.38,22.3,0.0,
Cooking,1,29.38,22.3,0.0,
Cooking,1,29.2,22.3,0.0,
Cooking,1,29.13,22.3,0.0,
Cooking,1,29.05,22.3,0.0,
Cooking,1,29.02,22.3,0.0,
Cooking,1,29.0,22.3,0.0,
Cooking,1,28.99,22.3,0.0,
Cooking,1,28.97,22.3,0.0,
Cooking,1,29.06,22.3,0.0,
Cooking,1,29.09,22.3,0.0,
Cooking,1,29.05,22.3,0.0,
Cooking,1,28.99,22.3,0.0,
Cooking,1,28.98,22.3,0.0,
Cooking,1,28.87,22.3,0.0,
Cooking,1,28.83,22.3,0.0,
Cooking,1,28.86,22.3,0.0,
Cooking,1,28.84,22.3,0.0,
Cooking,1,28.8,22.3,0.0,
Cooking,1,28.76,22.3,0.0,
Cooking,1,28.71,22.3,0.0,
Cooking,1,28.72,22.3,0.0,
Cooking,1,28.75,22.3,0.0,
Cooking,1,28.75,22.3,0.0,
Cooking,1,28.65,22.3,0.0,
Cooking,1,29.45,22.3,0.0,
Cooking,1,30.02,22.3,0.0,
Cooking,1,30.03,22.3,0.0,
Cooking,1,30.28,22.3,0.0,
Cooking,1,30.36,22.3,0.0,
Cooking,1,30.34,22.3,0.0,
Cooking,1,30.37,22.3,0.0,
Cooking,1,30.22,22.3,0.0,
Cooking,1,29.97,22.3,0.0,
Cooking,1,29.69,22.3,0.0,
Cooking,1,29.63,22.3,0.0,
Cooking,1,29.58,22.3,0.0,
Cooking,1,29.64,22.3,0.0,
Cooking,1,29.54,22.3,0.0,
Cooking,1,29.44,22.3,0.0,
Cooking,1,29.52,22.3,0.0,
Cooking,1,29.46,22.3,0.0,
Cooking,1,29.48,22.3,0.0,
Cooking,1,29.91,22.3,0.0,
Cooking,1,29.73,22.3,0.0,
Cooking,1,29.81,22.3,0.0,
Cooking,1,30.04,22.3,0.0,
Cooking,1,30.17,22.3,0.0,
Cooking,1,29.99,22.3,0.0,
Cooking,1,29.69,22.3,0.0,
Cooking,1,29.72,22.3,0.0,
Cooking,1,29.7,22.3,0.0,
Cooking,1,29.63,22.3,0.0,
Cooking,1,29.64,22.3,0.0,
Cooking,1,29.7,22.3,0.0,
Cooking,1,29.85,22.3,0.0,
Cooking,1,30.04,22.2,0.0,
Cooking,1,29.92,22.2,0.0,
Cooking,1,29.85,22.2,0.0,
Cooking,1,29.74,22.2,0.0,
Cooking,1,29.69,22.2,0.0,
Cooking,1,29.73,22.2,0.0,
Cooking,1,29.78,22.2,0.0,
Cooking,1,29.77,22.2,0.0,
Cooking,1,29.73,22.2,0.0,
Cooking,1,29.75,22.2,0.0,
Cooking,1,29.77,21.8,0.0,
Cooking,1,29.79,21.8,0.0,
Cooking,1,29.75,21.8,0.0,
Cooking,1,29.73,21.8,0.0,
Cooking,1,29.7,21.8,0.0,
Cooking,1,29.7,21.8,0.0,
Cooking,1,29.75,21.8,0.0,
Cooking,1,29.98,21.8,0.0,
Cooking,1,30.2,21.8,0.0,
Cooking,1,30.22,21.8,0.0,
Cooking,1,30.14,21.8,0.0,
Cooking,1,30.17,21.8,0.0,
Cooking,1,30.16,21.8,0.0,
Cooking,1,30.14,21.8,0.0,
Cooking,1,30.1,21.8,0.0,
Cooking,1,30.05,21.8,0.0,
Cooking,1,30.07,21.8,0.0,
Cooking,1,30.1,21.8,0.0,
Cooking,1,30.2,21.8,0.0,
Cooking,1,30.3,21.8,0.0,
Cooking,1,30.41,21.8,0.0,
Cooking,1,30.39,21.8,0.0,
Cooking,1,30.35,21.8,0.0,
Cooking,1,30.29,21.8,0.0,
Cooking,1,30.25,21.8,0.0,
Cooking,1,30.23,21.8,0.0,
Cooking,1,30.17,21.8,0.0,
Cooking,1,30.09,21.8,0.0,
Cooking,1,30.05,21.8,0.0,
Cooking,1,30.05,21.8,0.0,
Cooking,1,30.04,21.8,0.0,
Cooking,1,30.06,21.8,0.0,
Cooking,1,30.1,21.8,0.0,
Cooking,1,30.12,21.8,0.0,
Cooking,1,30.1,21.8,0.0,
Cooking,1,30.1,21.8,0.0,
Cooking,1,30.2,21.8,0.0,
Cooking,1,30.08,21.8,0.0,
Cooking,1,30.13,21.8,0.0,
Cooking,1,30.2,21.8,0.0,
Cooking,1,30.27,21.8,0.0,
Cooking,1,30.29,21.8,0.0,
Cooking,1,30.34,21.8,0.0,
Cooking,1,30.42,21.8,0.0,
Cooking,1,30.46,21.8,0.0,
Cooking,1,30.51,21.8,0.0,
Cooking,1,30.6,21.8,0.0,
Cooking,1,30.65,21.8,0.0,
Cooking,1,30.73,21.8,0.0,
Cooking,1,30.69,21.8,0.0,
Cooking,1,30.65,21.8,0.0,
Cooking,1,30.7,21.8,0.0,
Cooking,1,30.62,21.8,0.0,
Cooking,1,30.48,21.8,0.0,
Cooking,1,30.41,21.8,0.0,
Cooking,1,30.28,21.8,0.0,
Cooking,1,30.25,21.8,0.0,
Cooking,1,30.39,21.8,0.0,
Cooking,1,30.39,21.8,0.0,
Cooking,1,30.26,21.8,0.0,
Cooking,1,30.14,21.8,0.0,
Cooking,1,29.93,21.8,0.0,
Cooking,1,29.77,21.8,0.0,
Cooking,1,29.45,21.8,0.0,
Cooking,1,29.51,21.8,0.0,
Cooking,1,29.63,21.8,0.0,
Cooking,1,29.59,21.8,0.0,
Cooking,1,29.45,21.8,0.0,
Cooking,1,29.36,21.8,0.0,
Cooking,1,29.37,21.8,0.0,
Cooking,1,29.44,21.7,0.0,
Cooking,1,29.47,21.7,0.0,
Cooking,1,29.49,21.7,0.0,
Cooking,1,29.42,21.7,0.0,
Cooking,1,29.44,21.7,0.0,
Cooking,1,29.37,21.7,0.0,
Cooking,1,29.91,21.7,0.0,
Cooking,1,30.49,21.7,0.0,
Cooking,1,30.46,21.7,0.0,
Cooking,1,30.52,21.7,0.0,
Cooking,1,30.46,21.8,0.0,
Cooking,1,30.51,21.8,0.0,
Cooking,1,30.56,21.8,0.0,
Cooking,1,30.61,21.8,0.0,
Cooking,1,30.5,21.8,0.0,
Cooking,1,30.46,21.8,0.0,
Cooking,1,30.44,21.8,0.0,
Cooking,1,30.49,21.8,0.0,
Cooking,1,30.49,21.8,0.0,
Cooking,1,30.41,21.8,0.0,
Cooking,1,30.25,21.8,0.0,
Cooking,1,30.22,21.8,0.0,
Cooking,1,30.26,21.8,0.0,
Cooking,1,30.27,21.8,0.0,
Cooking,1,30.22,21.8,0.0,
Cooking,1,30.09,21.8,0.0,
Cooking,1,29.97,21.8,0.0,
Cooking,1,29.97,21.8,0.0,
Cooking,1,29.94,21.8,0.0,
Cooking,1,29.84,21.8,0.0,
Cooking,1,29.94,21.8,0.0,
Cooking,1,30.03,21.8,0.0,
Cooking,1,30.14,21.8,0.0,
Cooking,1,30.14,21.8,0.0,
Cooking,1,30.09,21.8,0.0,
Cooking,1,30.14,21.8,0.0,
Cooking,1,30.16,21.8,0.0,
Cooking,1,30.17,21.8,0.0,
Cooking,1,30.17,21.8,0.0,
Cooking,1,30.15,21.8,0.0,
Cooking,1,30.15,21.8,0.0,
Cooking,1,30.08,21.8,0.0,
Cooking,1,29.83,21.8,0.0,
Cooking,1,29.69,21.8,0.0,
Cooking,1,29.76,21.8,0.0,
Cooking,1,29.82,21.8,0.0,
Cooking,1,29.99,21.8,0.0,
Cooking,1,30.41,21.8,0.0,
Cooking,1,30.59,21.8,0.0,
Cooking,1,30.53,21.8,0.0,
Cooking,1,30.42,21.8,0.0,
Cooking,1,30.2,21.8,0.0,
Cooking,1,30.14,21.8,0.0,
Cooking,1,30.18,21.8,0.0,
Cooking,1,30.17,21.8,0.0,
Cooking,1,30.11,21.8,0.0,
Cooking,1,30.04,21.8,0.0,
Cooking,1,30.04,21.8,0.0,
Cooking,1,29.99,21.8,0.0,
Cooking,1,30.0,21.8,0.0,
Cooking,1,30.03,22.1,0.0,
Cooking,1,30.14,22.1,0.0,
Cooking,1,30.12,22.1,0.0,
Cooking,1,30.13,22.1,0.0,
Cooking,1,30.13,22.1,0.0,
Cooking,1,30.07,22.1,0.0,
Cooking,1,30.06,22.1,0.0,
Cooking,1,30.11,22.1,0.0,
Cooking,1,30.1,22.1,0.0,
Cooking,1,30.06,22.1,0.0,
Cooking,1,30.06,22.3,0.0,
Cooking,1,30.09,22.3,0.0,
Cooking,1,30.08,22.3,0.0,
Cooking,1,30.14,22.3,0.0,
Cooking,1,30.15,22.3,0.0,
Cooking,1,30.16,22.3,0.0,
Cooking,1,30.14,22.3,0.0,
Cooking,1,30.09,22.3,0.0,
Cooking,1,30.09,22.3,0.0,
Cooking,1,30.13,22.3,0.0,
Cooking,1,30.08,22.3,0.0,
Cooking,1,30.02,22.3,0.0,
Cooking,1,29.98,22.3,0.0,
Cooking,1,29.92,22.3,0.0,
Cooking,1,29.89,22.3,0.0,
Cooking,1,29.83,22.3,0.0,
Cooking,1,29.75,22.3,0.0,
Cooking,1,29.72,22.3,0.0,
Cooking,1,29.77,22.3,0.0,
Cooking,1,29.86,22.3,0.0,
Cooking,1,29.84,22.3,0.0,
Cooking,1,29.58,22.3,0.0,
Cooking,1,29.44,22.3,0.0,
Cooking,1,29.54,22.3,0.0,
Cooking,1,29.52,22.3,0.0,
Cooking,1,29.73,22.3,0.0,
Cooking,1,29.66,22.3,0.0,
Cooking,1,29.6,22.3,0.0,
Cooking,1,30.02,22.3,0.0,
Cooking,1,30.09,22.3,0.0,
Cooking,1,30.19,22.3,0.0,
Cooking,1,30.39,22.3,0.0,
Cooking,1,30.45,22.3,0.0,
Cooking,1,30.69,22.3,0.0,
Cooking,1,31.15,22.3,0.0,
Cooking,1,31.31,22.3,0.0,
Cooking,1,31.36,22.3,0.0,
Cooking,1,31.25,22.3,0.0,
Cooking,1,31.08,22.3,0.0,
Cooking,1,30.83,22.3,0.0,
Cooking,1,30.7,22.3,0.0,
Cooking,1,30.55,22.3,0.0,
Cooking,1,30.47,22.3,0.0,
Cooking,1,30.54,22.3,0.0,
Cooking,1,30.31,22.3,0.0,
Cooking,1,30.19,22.3,0.0,
Cooking,1,30.18,22.3,0.0,
Cooking,1,30.11,22.3,0.0,
Cooking,1,30.18,22.3,0.0,
Cooking,1,29.96,22.3,0.0,
Cooking,1,29.68,22.2,0.0,
Cooking,1,29.7,22.2,0.0,
Cooking,1,29.88,22.2,0.0,
Cooking,1,30.26,22.2,0.0,
Cooking,1,30.26,22.2,0.0,
Cooking,1,30.43,22.2,0.0,
Cooking,1,30.59,22.2,0.0,
Cooking,1,30.77,22.2,0.0,
Cooking,1,30.82,22.2,0.0,
Cooking,1,30.81,22.2,0.0,
Cooking,1,30.62,22.3,0.0,
Cooking,1,30.41,22.3,0.0,
Cooking,1,30.57,22.3,0.0,
Cooking,1,30.7,22.3,0.0,
Cooking,1,30.73,22.3,0.0,
Cooking,1,30.45,22.3,0.0,
Cooking,1,30.48,22.3,0.0,
Cooking,1,30.46,22.3,0.0,
Cooking,1,30.36,22.3,0.0,
Cooking,1,30.25,22.3,0.0,
Cooking,1,30.15,22.3,0.0,
Cooking,1,30.15,22.3,0.0,
Cooking,1,30.09,22.3,0.0,
Cooking,1,29.97,22.3,0.0,
Cooking,1,29.88,22.3,0.0,
Cooking,1,29.85,22.3,0.0,
Cooking,1,29.84,22.3,0.0,
Cooking,1,29.85,22.3,0.0,
Cooking,1,29.81,22.3,0.0,
Cooking,1,29.74,22.3,0.0,
Cooking,1,29.67,22.3,0.0,
Cooking,1,29.7,22.3,0.0,
Cooking,1,29.75,22.3,0.0,
Cooking,1,29.83,22.3,0.0,
Cooking,1,29.85,22.3,0.0,
Cooking,1,29.84,22.3,0.0,
Cooking,1,29.85,22.3,0.0,
Cooking,1,29.89,22.3,0.0,
Cooking,1,29.85,22.3,0.0,
Cooking,1,29.82,22.3,0.0,
Cooking,1,29.86,22.3,0.0,
Cooking,1,29.95,22.3,0.0,
Cooking,1,29.96,22.3,0.0,
Cooking,1,29.94,22.3,0.0,
Cooking,1,29.97,22.3,0.0,
Cooking,1,29.92,22.3,0.0,
Cooking,1,29.9,22.3,0.0,
Cooking,1,29.93,22.3,0.0,
Cooking,1,29.99,22.3,0.0,
Cooking,1,30.04,22.3,0.0,
Cooking,1,30.07,22.3,0.0,
Cooking,1,30.2,22.3,0.0,
Cooking,1,30.58,22.3,0.0,
Cooking,1,30.68,22.3,0.0,
Cooking,1,30.62,22.3,0.0,
Cooking,1,30.6,22.3,0.0,
Cooking,1,30.6,22.3,0.0,
Cooking,1,30.44,22.3,0.0,
Cooking,1,30.28,22.3,0.0,
Cooking,1,30.14,22.3,0.0,
Cooking,1,30.11,22.3,0.0,
Cooking,1,30.05,22.3,0.0,
Cooking,1,30.02,22.3,0.0,
Cooking,1,29.91,22.3,0.0,
Cooking,1,29.84,22.3,0.0,
Cooking,1,29.86,22.3,0.0,
Cooking,1,29.84,22.3,0.0,
Cooking,1,29.9,22.3,0.0,
Cooking,1,29.92,22.3,0.0,
Cooking,1,29.99,22.3,0.0,
Cooking,1,30.0,22.3,0.0,
Cooking,1,29.99,22.3,0.0,
Cooking,1,29.94,22.3,0.0,
Cooking,1,29.97,22.3,0.0,
Cooking,1,30.28,22.3,0.0,
Cooking,1,30.24,22.3,0.0,
Cooking,1,30.09,22.3,0.0,
Cooking,1,29.87,22.3,0.0,
Cooking,1,29.93,22.3,0.0,
Cooking,1,30.05,22.3,0.0,
Cooking,1,30.05,22.3,0.0,
Cooking,1,30.07,22.3,0.0,
Cooking,1,30.1,22.3,0.0,
Cooking,1,30.38,22.3,0.0,
Cooking,1,30.48,22.3,0.0,
Cooking,1,30.3,22.3,0.0,
Cooking,1,30.04,22.3,0.0,
Cooking,1,29.88,22.3,0.0,
Cooking,1,30.38,22.3,0.0,
Cooking,1,30.54,22.3,0.0,
Cooking,1,30.37,21.9,0.0,
Cooking,1,30.25,21.9,0.0,
Cooking,1,30.28,21.9,0.0,
Cooking,1,30.38,21.9,0.0,
Cooking,1,30.61,21.9,0.0,
Cooking,1,30.59,21.9,0.0,
Cooking,1,30.78,21.9,0.0,
Cooking,1,30.84,21.9,0.0,
Cooking,1,30.81,21.9,0.0,
Cooking,1,30.77,21.9,0.0,
Cooking,1,30.61,21.8,0.0,
Cooking,1,30.48,21.8,0.0,
Cooking,1,30.32,21.8,0.0,
Cooking,1,30.28,21.8,0.0,
Cooking,1,30.25,21.8,0.0,
Cooking,1,30.28,21.8,0.0,
Cooking,1,30.13,21.8,0.0,
Cooking,1,30.03,21.8,0.0,
Cooking,1,29.98,21.8,0.0,
Cooking,1,29.97,21.8,0.0,
Cooking,1,30.0,21.8,0.0,
Cooking,1,29.93,21.8,0.0,
Cooking,1,30.06,21.8,0.0,
Cooking,1,30.16,21.8,0.0,
Cooking,1,30.13,21.8,0.0,
Cooking,1,30.09,21.8,0.0,
Cooking,1,30.11,21.8,0.0,
Cooking,1,30.6,21.8,0.0,
Cooking,1,30.89,21.8,0.0,
Cooking,1,30.83,21.8,0.0,
Cooking,1,30.71,21.8,0.0,
Cooking,1,30.48,21.8,0.0,
Cooking,1,30.32,21.8,0.0,
Cooking,1,30.05,21.8,0.0,
Cooking,1,29.98,21.8,0.0,
Cooking,1,29.96,21.8,0.0,
Cooking,1,29.9,21.8,0.0,
Cooking,1,29.9,21.8,0.0,
Cooking,1,29.84,21.8,0.0,
Cooking,1,29.77,21.8,0.0,
Cooking,1,29.77,21.8,0.0,
Cooking,1,29.78,21.8,0.0,
Cooking,1,29.78,21.8,0.0,
Cooking,1,29.71,21.8,0.0,
Cooking,1,29.56,21.8,0.0,
Cooking,1,29.49,21.8,0.0,
Cooking,1,29.51,21.8,0.0,
Cooking,1,29.59,21.8,0.0,
Cooking,1,29.73,21.8,0.0,
Cooking,1,29.82,21.8,0.0,
Cooking,1,29.96,22.3,0.0,
Cooking,1,29.96,22.3,0.0,
Cooking,1,29.91,22.3,0.0,
Cooking,1,29.92,22.3,0.0,
Cooking,1,29.99,22.3,0.0,
Cooking,1,30.15,22.3,0.0,
Cooking,1,30.14,22.3,0.0,
Cooking,1,30.01,22.3,0.0,
Cooking,1,30.07,22.3,0.0,
Cooking,1,30.27,22.3,0.0,
Cooking,1,30.38,22.3,0.0,
Cooking,1,30.4,22.3,0.0,
Cooking,1,30.5,22.3,0.0,
Cooking,1,30.56,22.3,0.0,
Cooking,1,30.55,22.3,0.0,
Cooking,1,30.6,22.3,0.0,
Cooking,1,30.58,22.3,0.0,
Cooking,1,30.48,22.3,0.0,
Cooking,1,30.27,22.3,0.0,
Cooking,1,30.08,22.3,0.0,
Cooking,1,30.04,22.2,0.0,
Cooking,1,29.99,22.2,0.0,
Cooking,1,30.12,22.2,0.0,
Cooking,1,30.18,22.2,0.0,
Cooking,1,30.13,22.2,0.0,
Cooking,1,30.07,22.2,0.0,
Cooking,1,30.07,22.2,0.0,
Cooking,1,30.03,22.2,0.0,
Cooking,1,29.91,22.2,0.0,
Cooking,1,29.99,22.2,0.0,
Cooking,1,30.12,21.8,0.0,
Cooking,1,30.28,21.8,0.0,
Cooking,1,30.45,21.8,0.0,
Cooking,1,30.39,21.8,0.0,
Cooking,1,30.62,21.8,0.0,
Cooking,1,30.85,21.8,0.0,
Cooking,1,30.72,21.8,0.0,
Cooking,1,30.47,21.8,0.0,
Cooking,1,30.78,21.8,0.0,
Cooking,1,31.08,21.8,0.0,
Cooking,1,31.14,21.8,0.0,
Cooking,1,30.98,21.8,0.0,
Cooking,1,30.77,21.8,0.0,
Cooking,1,30.81,21.8,0.0,
Cooking,1,30.9,21.8,0.0,
Cooking,1,30.87,21.8,0.0,
Cooking,1,30.73,21.8,0.0,
Cooking,1,30.61,21.8,0.0,
Cooking,1,30.51,21.8,0.0,
Cooking,1,30.43,21.8,0.0,
Cooking,1,30.32,21.8,0.0,
Cooking,1,30.26,21.8,0.0,
Cooking,1,30.38,21.8,0.0,
Cooking,1,30.29,21.8,0.0,
Cooking,1,30.54,21.8,0.0,
Cooking,1,30.73,21.8,0.0,
Cooking,1,31.3,21.8,0.0,
Cooking,1,31.34,21.8,0.0,
Cooking,1,31.25,21.8,0.0,
Cooking,1,31.16,21.8,0.0,
Cooking,1,31.12,21.8,0.0,
Cooking,1,31.15,21.8,0.0,
Cooking,1,31.04,21.8,0.0,
Cooking,1,31.01,21.8,0.0,
Cooking,1,30.99,21.8,0.0,
Cooking,1,30.96,21.8,0.0,
Cooking,1,30.84,21.8,0.0,
Cooking,1,30.66,21.8,0.0,
Cooking,1,30.53,21.8,0.0,
Cooking,1,30.53,21.8,0.0,
Cooking,1,30.61,21.8,0.0,
Cooking,1,30.62,21.8,0.0,
Cooking,1,30.51,21.8,0.0,
Cooking,1,30.59,21.8,0.0,
Cooking,1,30.69,21.8,0.0,
Cooking,1,30.63,21.8,0.0,
Cooking,1,30.58,21.8,0.0,
Cooking,1,30.52,21.8,0.0,
Cooking,1,30.45,21.8,0.0,
Cooking,1,30.39,21.8,0.0,
Cooking,1,30.26,21.8,0.0,
Cooking,1,30.32,21.8,0.0,
Cooking,1,30.42,21.8,0.0,
Cooking,1,30.39,21.8,0.0,
Cooking,1,30.44,21.8,0.0,
Cooking,1,30.51,21.8,0.0,
Cooking,1,30.55,21.8,0.0,
Cooking,1,30.69,21.8,0.0,
Cooking,1,30.58,21.8,0.0,
Cooking,1,30.62,21.8,0.0,
Cooking,1,30.83,21.9,0.0,
Cooking,1,30.91,21.9,0.0,
Cooking,1,30.85,21.9,0.0,
Cooking,1,30.79,21.9,0.0,
Cooking,1,30.66,21.9,0.0,
Cooking,1,30.71,21.9,0.0,
Cooking,1,30.79,21.9,0.0,
Cooking,1,30.64,21.9,0.0,
Cooking,1,30.63,21.9,0.0,
Cooking,1,30.52,21.9,0.0,
Cooking,1,30.33,22.3,0.0,
Cooking,1,30.36,22.3,0.0,
Cooking,1,30.4,22.3,0.0,
Cooking,1,30.34,22.3,0.0,
Cooking,1,30.24,22.3,0.0,
Cooking,1,30.11,22.3,0.0,
Cooking,1,30.06,22.3,0.0,
Cooking,1,29.97,22.3,0.0,
Cooking,1,29.96,22.3,0.0,
Cooking,1,29.95,22.3,0.0,
Cooking,1,29.92,22.3,0.0,
Cooking,1,29.91,22.3,0.0,
Cooking,1,29.88,22.3,0.0,
Cooking,1,29.8,22.3,0.0,
Cooking,1,29.81,22.3,0.0,
Cooking,1,29.84,22.3,0.0,
Cooking,1,29.93,22.3,0.0,
Cooking,1,29.95,22.3,0.0,
Cooking,1,30.01,22.3,0.0,
Cooking,1,30.13,22.3,0.0,
Cooking,1,30.24,22.3,0.0,
Cooking,1,30.09,22.3,0.0,
Cooking,1,29.84,22.3,0.0,
Cooking,1,29.95,22.3,0.0,
Cooking,1,30.16,22.3,0.0,
Cooking,1,30.59,22.3,0.0,
Cooking,1,31.03,22.3,0.0,
Cooking,1,30.77,22.3,0.0,
Cooking,1,30.69,22.3,0.0,
Cooking,1,30.73,22.3,0.0,
Cooking,1,30.77,22.3,0.0,
Cooking,1,30.86,22.3,0.0,
Cooking,1,30.89,22.3,0.0,
Cooking,1,30.66,22.3,0.0,
Cooking,1,30.49,22.3,0.0,
Cooking,1,30.4,22.3,0.0,
Cooking,1,30.3,22.3,0.0,
Cooking,1,30.21,22.3,0.0,
Cooking,1,30.13,22.3,0.0,
Cooking,1,29.98,22.3,0.0,
Cooking,1,29.85,22.3,0.0,
Cooking,1,29.85,22.3,0.0,
Cooking,1,29.79,22.3,0.0,
Cooking,1,29.82,22.3,0.0,
Cooking,1,29.79,22.3,0.0,
Cooking,1,29.69,22.3,0.0,
Cooking,1,29.68,22.3,0.0,
Cooking,1,29.71,22.3,0.0,
Cooking,1,29.86,22.3,0.0,
Cooking,1,30.01,22.3,0.0,
Cooking,1,29.98,22.3,0.0,
Cooking,1,30.06,22.3,0.0,
Cooking,1,30.09,22.3,0.0,
Cooking,1,30.07,22.3,0.0,
Cooking,1,30.02,22.3,0.0,
Cooking,1,30.12,22.3,0.0,
Cooking,1,30.18,22.3,0.0,
Cooking,1,30.09,22.3,0.0,
Cooking,1,30.01,22.3,0.0,
Cooking,1,29.98,22.3,0.0,
Cooking,1,29.98,22.3,0.0,
Cooking,1,29.92,22.3,0.0,
Cooking,1,29.93,22.3,0.0,
Cooking,1,29.95,22.3,0.0,
Cooking,1,29.94,22.3,0.0,
Cooking,1,29.92,22.3,0.0,
Cooking,1,29.9,22.3,0.0,
Cooking,1,30.02,22.3,0.0,
Cooking,1,30.35,22.3,0.0,
Cooking,1,30.47,22.3,0.0,
Cooking,1,30.55,22.3,0.0,
Cooking,1,30.48,22.3,0.0,
Cooking,1,30.46,22.3,0.0,
Cooking,1,30.5,22.3,0.0,
Cooking,1,30.46,22.3,0.0,
Cooking,1,30.45,22.3,0.0,
Cooking,1,30.39,22.3,0.0,
Cooking,1,30.4,22.3,0.0,
Cooking,1,30.44,22.3,0.0,
Cooking,1,30.44,22.3,0.0,
Cooking,1,30.41,22.3,0.0,
Cooking,1,30.35,22.3,0.0,
Cooking,1,30.25,22.3,0.0,
Cooking,1,30.24,22.3,0.0,
Cooking,1,30.16,22.3,0.0,
Cooking,1,30.1,22.3,0.0,
Cooking,1,30.08,22.3,0.0,
Cooking,1,30.11,22.3,0.0,
Cooking,1,30.08,22.3,0.0,
Cooking,1,30.06,22.3,0.0,
Cooking,1,29.98,21.9,0.0,
Cooking,1,29.91,21.9,0.0,
Cooking,1,29.77,21.9,0.0,
Cooking,1,29.69,21.9,0.0,
Cooking,1,29.75,21.9,0.0,
Cooking,1,29.84,21.9,0.0,
Cooking,1,29.84,21.9,0.0,
Cooking,1,29.77,21.9,0.0,
Cooking,1,29.84,21.9,0.0,
Cooking,1,29.96,21.9,0.0,
Cooking,1,29.97,21.8,0.0,
Cooking,1,29.94,21.8,0.0,
Cooking,1,29.9,21.8,0.0,
Cooking,1,29.92,21.8,0.0,
Cooking,1,29.97,21.8,0.0,
Cooking,1,29.94,21.8,0.0,
Cooking,1,30.01,21.8,0.0,
Cooking,1,30.07,21.8,0.0,
Cooking,1,30.08,21.8,0.0,
Cooking,1,30.14,21.8,0.0,
Cooking,1,30.13,21.8,0.0,
Cooking,1,30.03,21.8,0.0,
Cooking,1,29.93,21.8,0.0,
Cooking,1,29.9,21.8,0.0,
Cooking,1,29.91,21.8,0.0,
Cooking,1,29.76,21.8,0.0,
Cooking,1,29.63,21.8,0.0,
Cooking,1,29.6,21.8,0.0,
Cooking,1,29.63,21.8,0.0,
Cooking,1,29.58,21.8,0.0,
